代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002583,海能达,11.46,3.34%,6.24%,72.92,5.79%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600546,山煤国际,12.05,2.21%,3.09%,69.38,37.74%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000505,京粮控股,7.2,1.55%,3.92%,58.25,7.84%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601798,蓝科高新,10.01,0.4%,4.77%,70.18,6.86%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002651,利君股份,11.17,0.9%,5.8%,70.3,6.69%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002099,海翔药业,7.99,-1.36%,5.16%,61.48,7.2%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
001299,美能能源,14.06,1.96%,4.73%,68.98,5.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601022,宁波远洋,10.22,3.55%,4.67%,70.31,9.41%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000830,鲁西化工,19.88,6.37%,4.05%,70.8,4.73%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000829,天音控股,11.11,1.09%,4.64%,71.12,6.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000819,岳阳兴长,17.48,6.39%,9.6%,66.76,6.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600127,金健米业,7.01,3.7%,9.05%,51.61,5.45%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603012,创力集团,8.39,1.7%,5.49%,67.07,4.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600333,长春燃气,5.92,3.5%,5.2%,62.81,5.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002221,东华能源,9.33,8.74%,5.87%,74.7,8.69%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000561,烽火电子,12.12,6.6%,9.51%,69.26,6.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002963,豪尔赛,16.05,-1.23%,6.64%,71.32,5.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
