代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002632,道明光学,13.83,1.39%,11.41%,64.65,10.09%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000913,钱江摩托,16.14,1.13%,3.05%,60.41,11.98%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603803,瑞斯康达,12.1,10.0%,10.69%,72.97,6.06%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002394,联发股份,16.36,-0.79%,5.4%,72.39,6.57%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603012,创力集团,8.73,2.34%,6.51%,65.53,4.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000837,秦川机床,12.57,5.45%,7.91%,54.33,6.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002125,湘潭电化,15.29,3.1%,7.66%,71.63,8.3%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002363,隆基机械,9.08,1.0%,4.38%,51.35,6.0%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000626,远大控股,8.42,10.07%,8.78%,63.6,7.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002245,蔚蓝锂芯,18.38,3.08%,8.61%,64.96,8.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002559,亚威股份,10.65,2.9%,8.52%,55.12,7.2%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
