代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002845,同兴达,15.66,-0.25%,10.73%,62.42,7.36%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000993,闽东电力,14.46,-1.9%,8.75%,72.91,6.87%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603356,华菱精工,19.4,0.0%,4.96%,56.55,5.99%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000565,渝三峡Ａ,8.65,5.1%,5.46%,56.4,7.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002085,万丰奥威,16.75,3.84%,4.89%,68.81,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600218,全柴动力,11.16,4.01%,6.45%,60.47,6.96%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600099,林海股份,11.46,5.72%,3.29%,52.97,5.77%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600703,三安光电,16.97,5.21%,9.66%,61.71,11.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601789,宁波建工,5.49,10.02%,10.5%,59.87,7.04%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605377,华旺科技,9.25,2.89%,3.54%,51.91,6.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
